GID,위도,경도,생활인구수
다사612498,37.54717082,127.0613274,0
다사605515,37.56246374,127.0533117,300
다사586509,37.55697242,127.0318327,363
다사581501,37.54973922,127.0262175,54
다사571500,37.54879192,127.0149027,258
다사619503,37.55170666,127.0692256,118
다사580501,37.54973467,127.0250854,249
다사577496,37.54521432,127.0217181,272
다사597522,37.56873842,127.0442152,263
다사616498,37.54718756,127.0658555,0
다사586504,37.55246578,127.0318609,416
다사575503,37.55151442,127.0194136,248
다사577503,37.55152362,127.0216777,196
다사596516,37.56332607,127.0431159,165
다사602502,37.55073355,127.0499854,100
다사592522,37.56871642,127.0385535,99
다사585510,37.55786925,127.0306949,96
다사578507,37.55513351,127.0227868,488
다사584519,37.56597669,127.0295117,417
다사593511,37.55880624,127.0397468,367
다사580521,37.5677612,127.024971,260
다사585516,37.56327722,127.030661,58
다사586523,37.569591,127.0317537,325
다사570496,37.54518196,127.0137941,926
다사598498,37.54711088,127.045479,104
다사598488,37.53809756,127.0455337,353
다사596512,37.55972076,127.0431379,39
다사604519,37.56606477,127.0521579,175
다사590505,37.55338498,127.0363837,302
다사582521,37.56777029,127.0272357,170
다사575508,37.55602106,127.0193846,492
다사605492,37.54173312,127.0534354,8
다사595524,37.57053231,127.0419395,198
다사580518,37.56505723,127.0249882,269
다사611499,37.54806794,127.06019,0
다사572489,37.53888196,127.0160989,101
다사600512,37.5597382,127.0476668,255
다사591525,37.57141597,127.0374044,97
다사586514,37.56147906,127.0318045,236
다사608493,37.54264725,127.0568259,0
다사580505,37.55333998,127.0250626,229
다사597497,37.54620518,127.0443525,100
다사586521,37.56778834,127.031765,503
다사606501,37.54984939,127.0545191,92
다사606486,37.5363294,127.0545996,238
다사586513,37.56057773,127.0318101,335
다사594523,37.56962658,127.0408126,20
다사574508,37.55601644,127.0182525,706
다사573498,37.54699855,127.0171785,454
다사588520,37.56689598,127.0340353,227
다사586511,37.55877508,127.0318214,189
다사575497,37.54610646,127.0194483,491
다사592511,37.55880182,127.0386146,196
다사593508,37.55610225,127.0397635,333
다사589519,37.56599912,127.0351732,71
다사586503,37.55156445,127.0318665,334
다사615497,37.54628205,127.0647287,8
다사607499,37.54805099,127.0556619,287
다사585500,37.54885597,127.0307514,80
다사584507,37.55516077,127.0295797,205
다사580509,37.55694529,127.0250397,289
다사620509,37.55711878,127.0703267,60
다사574499,37.5479045,127.0183047,197
다사588524,37.57050128,127.0340128,81
다사597519,37.56603443,127.0442317,117
다사574504,37.55241114,127.0182757,30
다사597508,37.55611982,127.0442921,0
다사596513,37.56062209,127.0431324,224
다사594516,37.56331729,127.0408514,315
다사578504,37.55242952,127.0228041,438
다사582504,37.55244774,127.0273325,405
다사587513,37.56058222,127.0329424,210
다사582510,37.5578557,127.0272983,497
다사582498,37.54703977,127.0273666,201
다사572495,37.54428993,127.0160639,72
다사596515,37.56242474,127.0431214,201
다사578500,37.54882421,127.0228271,202
다사609491,37.54084882,127.0579685,107
다사579500,37.54882878,127.0239591,273
다사580519,37.56595855,127.0249825,154
다사587508,37.55607558,127.0329705,317
다사594497,37.54619203,127.0409564,0
다사616501,37.54989156,127.0658398,339
다사599516,37.56333917,127.0465127,190
다사597514,37.56152779,127.0442592,19
다사611488,37.53815327,127.0602483,0
다사575510,37.55782371,127.019373,49
다사605485,37.53542379,127.0534731,212
다사608484,37.53453524,127.0568739,122
다사588513,37.56058669,127.0340746,201
다사575506,37.5542184,127.0193962,123
다사583518,37.56507085,127.0283851,406
다사570500,37.54878727,127.0137707,422
다사568494,37.54336996,127.0115419,505
다사600491,37.54081025,127.0477812,0
다사579513,37.56054604,127.0238846,182
다사571496,37.54518662,127.0149261,210
다사595512,37.55971637,127.0420057,61
다사581521,37.56776575,127.0261033,74
다사618510,37.55801185,127.0680571,9
다사608500,37.54895658,127.0567886,169
다사606517,37.56427068,127.0544333,208
다사607500,37.54895232,127.0556565,197
다사605501,37.54984511,127.053387,284
다사604517,37.56426211,127.0521687,224
다사604488,37.5381235,127.0523251,93
다사599517,37.5642405,127.0465073,101
다사608491,37.54084458,127.0568366,85
다사604518,37.56516344,127.0521633,292
다사581511,37.55875249,127.0261604,375
다사605518,37.56516773,127.0532956,245
다사602513,37.56064818,127.0499258,289
다사601516,37.56334785,127.0487773,157
다사593523,37.56962217,127.0396803,32
다사608495,37.54444991,127.0568153,0
다사579512,37.55964471,127.0238903,177
다사586515,37.56238039,127.0317989,245
다사582507,37.55515172,127.0273154,580
다사590511,37.55879295,127.0363502,197
다사595497,37.54619643,127.0420884,60
다사589521,37.56780177,127.035162,277
다사569497,37.54607862,127.0126563,115
다사573501,37.54970253,127.017161,244
다사571493,37.54248263,127.0149436,248
다사583521,37.56777482,127.028368,151
다사609489,37.53904616,127.0579792,38
다사585505,37.55336261,127.0307231,215
다사582508,37.55605305,127.0273097,628
다사581502,37.55064055,127.0262118,91
다사578498,37.54702156,127.0228386,288
다사581507,37.55514718,127.0261833,432
다사582500,37.54884243,127.0273553,555
다사609493,37.54265149,127.0579579,0
다사612490,37.53996015,127.0613696,40
다사587506,37.55427292,127.0329818,301
다사579508,37.5560394,127.0239132,274
다사602496,37.54532556,127.0500179,0
다사601501,37.5498279,127.0488588,358
다사607488,37.53813633,127.0557207,174
다사582499,37.5479411,127.0273609,83
다사612494,37.54356549,127.0613485,0
다사582509,37.55695438,127.027304,538
다사577502,37.55062229,127.0216835,364
다사591517,37.56420536,127.037449,164
다사584510,37.55786475,127.0295627,238
다사608501,37.54985791,127.0567832,71
다사617513,37.5607117,127.0669093,27
다사585514,37.56147456,127.0306723,263
다사589513,37.56059115,127.0352068,0
다사599520,37.56694448,127.0464909,60
다사583514,37.56146554,127.0284078,583
다사592507,37.5551965,127.0386369,586
다사587515,37.56238487,127.0329311,245
다사607489,37.53903766,127.0557154,0
다사579520,37.56685532,127.0238444,925
다사573491,37.54068925,127.0172192,313
다사612499,37.54807215,127.0613221,151
다사601495,37.54441991,127.0488914,8
다사574496,37.54520052,127.0183221,363
다사578496,37.5452189,127.02285,357
다사596520,37.56693138,127.0430939,30
다사569498,37.54697995,127.0126504,612
다사585519,37.5659812,127.030644,158
다사607510,37.55796563,127.055603,129
다사585508,37.5560666,127.0307062,609
다사598500,37.54891354,127.0454681,121
다사576502,37.5506177,127.0205514,329
다사590523,37.56960888,127.0362832,186
다사599491,37.54080591,127.0466492,156
다사610499,37.54806372,127.059058,0
다사589518,37.56509779,127.0351788,132
다사589524,37.57050575,127.0351452,201
다사604486,37.53632084,127.0523358,186
다사600488,37.53810625,127.0477975,332
다사579507,37.55513808,127.023919,369
다사599498,37.54711523,127.046611,52
다사614498,37.54717921,127.0635914,0
다사574505,37.55331246,127.0182699,195
다사588521,37.56779731,127.0340297,72
다사604491,37.5408275,127.0523089,288
다사598516,37.56333481,127.0453805,98
다사581500,37.54883789,127.0262232,88
다사574500,37.54880583,127.0182989,224
다사576501,37.54971637,127.0205572,411
다사579504,37.55243409,127.0239362,174
다사604498,37.54713683,127.0522712,0
다사573493,37.54249191,127.0172075,109
다사592508,37.55609783,127.0386313,527
다사594525,37.57142923,127.0408016,0
다사585515,37.56237589,127.0306666,244
다사580500,37.54883334,127.0250912,244
다사605489,37.53902912,127.0534516,216
다사595498,37.54709776,127.0420829,115
다사611513,37.56068659,127.0601159,0
다사606518,37.56517201,127.0544279,43
다사578499,37.54792289,127.0228328,78
다사567494,37.54336527,127.0104099,156
다사590506,37.55428631,127.0363781,998
다사619504,37.55260799,127.0692204,371
다사607498,37.54714966,127.0556672,237
다사585503,37.55155996,127.0307344,374
다사587514,37.56148354,127.0329367,244
다사607495,37.54444566,127.0556833,0
다사579503,37.55153277,127.0239419,274
다사618503,37.55170253,127.0680935,268
다사607504,37.55255765,127.0556351,0
다사584501,37.5497528,127.0296137,185
다사602497,37.54622689,127.0500125,58
다사610485,37.53544505,127.0591323,174
다사583507,37.55515625,127.0284476,650
다사584522,37.56868067,127.0294947,561
다사581498,37.54703523,127.0262346,360
다사616499,37.54808889,127.0658503,7
다사583519,37.56597217,127.0283794,528
다사573500,37.5488012,127.0171668,243
다사583511,37.55876156,127.0284248,582
다사576497,37.54611106,127.0205803,556
다사593514,37.56151022,127.0397302,463
다사619513,37.56071999,127.0691737,0
다사573508,37.55601182,127.0171203,
다사604521,37.56786742,127.0521471,
다사584496,37.54524615,127.029642,
다사597504,37.5525145,127.0443141,
다사591508,37.5560934,127.0374991,
다사587492,37.54165431,127.0330605,
다사606519,37.56607334,127.0544225,
다사616508,37.55620088,127.0658032,
다사586497,37.54615648,127.0319004,
다사600505,37.55342889,127.0477049,
다사580491,37.54072138,127.0251426,
다사578492,37.54161359,127.022873,
다사602482,37.5327069,127.0500938,
다사611507,37.5552786,127.0601477,
다사588491,37.54075745,127.034198,
다사607509,37.5570643,127.0556084,
다사613510,37.55799101,127.0623962,
다사606481,37.53182272,127.0546264,
다사597495,37.54440252,127.0443634,
다사600494,37.54351425,127.0477648,
다사573488,37.53798527,127.0172366,
다사590500,37.54887833,127.0364116,
다사618508,37.55620919,127.0680675,
다사589490,37.53986058,127.0353355,
다사610515,37.56248502,127.058973,
다사581525,37.57137105,127.0260805,
다사602521,37.56785881,127.0498824,
다사605503,37.55164777,127.0533763,
다사585489,37.53894135,127.0308135,
다사595522,37.56872965,127.0419505,
다사605507,37.5552531,127.0533548,
다사599521,37.56784581,127.0464854,
다사592487,37.5371699,127.0387479,
다사595521,37.56782832,127.041956,
다사612488,37.53815748,127.0613802,
다사601520,37.56695316,127.0487555,
다사616505,37.55349689,127.0658189,
다사578488,37.53800827,127.022896,
다사599508,37.55612854,127.0465564,
다사585496,37.54525066,127.030774,
다사594493,37.54258671,127.0409785,
다사617506,37.55440238,127.0669458,
다사598509,37.55702551,127.0454188,
다사593504,37.55249693,127.0397856,
다사616509,37.55710222,127.065798,
다사611496,37.54536394,127.0602059,
다사574486,37.53618723,127.0183801,
다사599525,37.57145112,127.0464635,
다사583498,37.5470443,127.0284987,
다사587498,37.54706229,127.0330267,
다사592514,37.5615058,127.038598,
다사590498,37.54707567,127.0364228,
다사609512,37.5597768,127.0578567,
다사566496,37.54516323,127.0092662,
다사603521,37.56786312,127.0510148,
다사581518,37.56506178,127.0261205,
다사613508,37.55618834,127.0624067,
다사594507,37.55520533,127.0409011,
다사580495,37.5443267,127.0251198,
다사586496,37.54525515,127.031906,
다사573504,37.55240651,127.0171436,
다사595494,37.54349243,127.042105,
다사604508,37.55615014,127.0522172,
다사577490,37.53980635,127.0217526,
다사613507,37.55528701,127.062412,
다사578491,37.54071226,127.0228788,
다사576488,37.5379991,127.0206322,
다사606509,37.55706004,127.0544762,
다사583506,37.55425492,127.0284532,
다사602514,37.56154951,127.0499204,
다사567496,37.54516793,127.0103981,
다사581492,37.54162726,127.0262688,
다사595527,37.57323629,127.0419229,
다사592526,37.57232173,127.0385312,
다사580487,37.53711606,127.0251655,
다사590497,37.54617434,127.0364284,
다사597512,37.55972513,127.0442701,
다사611515,37.56248925,127.0601053,
다사575487,37.53709317,127.0195061,
다사574491,37.54069388,127.0183511,
다사588501,37.54977075,127.0341419,
다사589492,37.54166324,127.0353244,
다사573489,37.5388866,127.0172308,
다사609507,37.55527014,127.0578834,
다사574485,37.5352859,127.0183859,
다사585486,37.53623735,127.0308305,
다사606512,37.55976403,127.0544601,
다사575484,37.53438918,127.0195235,
다사594492,37.54168538,127.0409841,
다사612515,37.56249346,127.0612375,
다사590494,37.54347035,127.0364451,
다사600523,37.56965281,127.0476068,
다사581487,37.53712061,127.0262974,
다사606510,37.55796137,127.0544708,
다사595495,37.54439376,127.0420995,
다사584500,37.54885147,127.0296194,
다사583494,37.54343898,127.0285214,
다사593496,37.54528629,127.03983,
다사604507,37.55524881,127.0522226,
다사594527,37.57323189,127.0407905,
다사573484,37.53437995,127.0172598,
다사615512,37.55980204,127.0646501,
다사606477,37.52821739,127.0546478,
다사581496,37.54523258,127.026246,
다사611505,37.55347594,127.0601583,
다사592498,37.54708454,127.0386869,
다사587489,37.53895032,127.0330773,
다사602505,37.55343754,127.0499692,
다사597526,37.57234373,127.0441933,
다사606495,37.54444139,127.0545513,
다사576494,37.54340708,127.0205976,
다사577486,37.53620103,127.0217756,
다사581489,37.53892327,127.0262859,
다사594495,37.54438937,127.0409675,
다사600507,37.55523155,127.047694,
다사604481,37.53181417,127.0523628,
다사613501,37.54987902,127.0624436,
다사595489,37.53898578,127.0421325,
다사569489,37.538868,127.0127032,
다사602512,37.55974685,127.0499312,
다사606483,37.53362539,127.0546156,
다사591493,37.54257346,127.0375827,
다사602508,37.55614153,127.0499529,
다사592525,37.5714204,127.0385368,
다사611484,37.53454794,127.0602695,
다사610504,37.55257038,127.0590315,
다사567497,37.54606926,127.0103923,
다사593527,37.57322748,127.0396581,
다사612486,37.53635481,127.0613907,
다사580497,37.54612936,127.0251083,
다사593494,37.54348363,127.039841,
다사570502,37.55058992,127.013759,
다사587524,37.57049681,127.0328805,
다사589496,37.54526856,127.035302,
다사583490,37.53983366,127.0285441,
다사587495,37.5443583,127.0330436,
다사583487,37.53712967,127.0285611,
다사571492,37.54158131,127.0149495,
다사606507,37.55525738,127.0544869,
다사599483,37.53359525,127.0466929,
다사590514,37.56149693,127.0363335,
다사597525,37.5714424,127.0441988,
다사596491,37.54079282,127.0432534,
다사607503,37.55165632,127.0556405,
다사568489,37.53886333,127.0115713,
다사571503,37.5514959,127.0148852,
다사608513,37.56067388,127.0567192,
다사601506,37.55433455,127.0488316,
다사611495,37.54446261,127.0602112,
다사592489,37.53897256,127.0387368,
다사566490,37.53975527,127.0093016,
다사586486,37.53624185,127.0319623,
다사589511,37.5587885,127.035218,
다사580515,37.56235325,127.0250054,
다사601509,37.55703854,127.0488153,
다사582495,37.54433578,127.0273837,
다사597506,37.55431716,127.0443031,
다사585499,37.54795464,127.0307571,
다사607506,37.55436031,127.0556244,
다사593501,37.54979295,127.0398023,
다사577509,37.55693158,127.0216432,
다사608503,37.55166057,127.0567726,
다사603503,37.55163919,127.0511121,
다사622508,37.55622567,127.0725962,
다사597507,37.55521849,127.0442976,
다사594501,37.54979735,127.0409343,
다사589487,37.53715659,127.0353523,
다사621513,37.56072823,127.0714382,
다사583496,37.54524164,127.02851,
다사566498,37.54696588,127.0092543,
다사594503,37.55160001,127.0409233,
다사615509,37.55709805,127.0646658,
다사596526,37.57233935,127.0430609,
다사603493,37.54262587,127.0511661,
다사610502,37.55076772,127.0590421,
다사603483,37.53361254,127.0512202,
다사610507,37.55527438,127.0590155,
다사596486,37.53628616,127.0432809,
다사614510,37.5579952,127.0635284,
다사600510,37.55793554,127.0476777,
다사575485,37.53529051,127.0195177,
다사574490,37.53979255,127.0183569,
다사608494,37.54354858,127.0568206,
다사608480,37.5309299,127.0568953,
다사614507,37.5552912,127.0635441,
다사588496,37.5452641,127.03417,
다사588497,37.54616543,127.0341644,
다사600504,37.55252756,127.0477104,
다사603506,37.55434318,127.0510959,
다사593502,37.55069428,127.0397967,
다사614508,37.55619253,127.0635389,
다사579490,37.5398155,127.0240164,
다사602481,37.53180556,127.0500992,
다사618499,37.54809719,127.0681143,
다사620504,37.55261212,127.0703526,
다사604480,37.53091283,127.0523682,
다사616511,37.55890488,127.0657875,
다사585493,37.54254667,127.0307909,
다사598484,37.53449223,127.0455556,
다사588502,37.55067208,127.0341363,
다사596489,37.53899016,127.0432644,
다사615505,37.55349272,127.0646868,
다사611510,37.55798259,127.0601318,
다사599504,37.55252322,127.0465783,
다사565495,37.54425719,127.0081401,
다사583493,37.54253765,127.028527,
다사592513,37.56060448,127.0386035,
다사592503,37.55159119,127.0386591,
다사614506,37.55438987,127.0635494,
다사616504,37.55259555,127.0658241,
다사593495,37.54438496,127.0398355,
다사575486,37.53619184,127.0195119,
다사595492,37.54168977,127.042116,
다사580492,37.54162271,127.0251369,
다사613509,37.55708968,127.0624014,
다사592493,37.54257789,127.0387146,
다사617508,37.55620504,127.0669354,
다사610503,37.55166905,127.0590368,
다사593487,37.53717431,127.0398798,
다사604496,37.54533416,127.0522819,
다사579487,37.53711151,127.0240336,
다사601518,37.5651505,127.0487664,
다사583491,37.54073499,127.0285384,
다사582489,37.53892781,127.0274178,
다사589489,37.53895925,127.0353411,
다사613498,37.54717502,127.0624594,
다사572488,37.53798064,127.0161047,
다사601510,37.55793987,127.0488099,
다사586495,37.54435382,127.0319116,
다사610510,37.55797837,127.0589996,
다사578513,37.56054146,127.0227523,
다사577487,37.53710236,127.0217699,
다사598506,37.55432152,127.0454352,
다사598507,37.55522285,127.0454297,
다사605509,37.55705576,127.053344,
다사618509,37.55711052,127.0680623,
다사620510,37.55802012,127.0703215,
다사582493,37.54253312,127.0273951,
다사608514,37.56157521,127.0567138,
다사617498,37.54719171,127.0669875,
다사601507,37.55523588,127.0488262,
다사613489,37.53906302,127.0625068,
다사604490,37.53992617,127.0523143,
다사602483,37.53360823,127.0500883,
다사603514,37.56155382,127.0510526,
다사604505,37.55344615,127.0522334,
다사607512,37.55976829,127.0555923,
다사596503,37.55160879,127.0431874,
다사579489,37.53891417,127.0240222,
다사594504,37.55250134,127.0409177,
다사602519,37.56605615,127.0498933,
다사612503,37.55167748,127.061301,
다사609513,37.56067813,127.0578514,
다사595526,37.57233496,127.0419284,
다사572505,37.5533032,127.0160056,
다사585491,37.54074401,127.0308022,
다사591489,37.53896813,127.0376049,
다사593490,37.53987831,127.0398632,
다사616510,37.55800355,127.0657927,
다사611504,37.5525746,127.0601636,
다사621511,37.55892556,127.0714485,
다사604511,37.55885413,127.0522011,
다사603510,37.5579485,127.0510743,
다사592501,37.54978853,127.0386702,
다사584490,37.53983817,127.029676,
다사599522,37.56874714,127.0464799,
다사594487,37.53717872,127.0410117,
다사608507,37.5552659,127.0567512,
다사572504,37.55240188,127.0160115,
다사613512,37.55979367,127.0623856,
다사581490,37.5398246,127.0262802,
다사578489,37.5389096,127.0228903,
다사585497,37.54615198,127.0307684,
다사593505,37.55339826,127.0397801,
다사595510,37.55791371,127.0420167,
다사587493,37.54255564,127.0330549,
다사582494,37.54343445,127.0273894,
다사614512,37.55979786,127.0635178,
다사606511,37.5588627,127.0544655,
다사604510,37.5579528,127.0522064,
다사608481,37.53183124,127.0568899,
다사599486,37.53629925,127.0466765,
다사612501,37.54987482,127.0613115,
다사617505,37.55350104,127.066951,
다사597488,37.5380932,127.0444018,
다사595503,37.55160441,127.0420554,
다사608479,37.53002857,127.0569006,
다사601508,37.55613721,127.0488207,
다사615502,37.55078872,127.0647025,
다사595488,37.53808444,127.0421381,
다사603507,37.55524451,127.0510905,
다사607518,37.56517627,127.0555602,
다사587488,37.53804899,127.033083,
다사579494,37.54342081,127.0239935,
다사601494,37.54351858,127.0488968,
다사608502,37.55075924,127.0567779,
다사610492,37.54175439,127.0590952,
다사603511,37.55884983,127.0510688,
다사591526,37.5723173,127.0373988,
다사596511,37.55881943,127.0431434,
다사616512,37.55980621,127.0657823,
다사599509,37.55702987,127.046551,
다사596501,37.54980613,127.0431985,
다사609495,37.54445416,127.0579473,
다사595505,37.55340707,127.0420443,
다사592496,37.54528188,127.038698,
다사591501,37.5497841,127.0375381,
다사615503,37.55169005,127.0646972,
다사611498,37.54716661,127.0601953,
다사598510,37.55792684,127.0454133,
다사583488,37.538031,127.0285554,
다사584506,37.55425944,127.0295854,
다사569501,37.54968393,127.0126328,
다사617512,37.55981037,127.0669145,
다사617497,37.54629038,127.0669927,
다사605491,37.54083179,127.0534408,
다사615514,37.5616047,127.0646396,
다사586490,37.53984717,127.0319398,
다사598485,37.53539356,127.0455501,
다사574488,37.53798989,127.0183685,
다사614511,37.55889653,127.0635231,
다사608517,37.5642792,127.0566978,
다사596484,37.5344835,127.0432919,
다사600509,37.55703421,127.0476831,
다사585488,37.53804002,127.0308192,
다사588500,37.54886942,127.0341475,
다사598504,37.55251886,127.0454462,
다사600482,37.53269825,127.0478301,
다사568496,37.54517262,127.0115301,
다사612507,37.55528281,127.0612798,
다사598505,37.55342019,127.0454407,
다사606503,37.55165205,127.0545084,
다사614504,37.55258721,127.0635599,
다사590486,37.5362597,127.0364898,
다사586493,37.54255116,127.0319229,
다사613504,37.55258302,127.0624278,
다사593485,37.53537165,127.0398909,
다사567489,37.53885864,127.0104394,
다사616495,37.54448355,127.0658712,
다사592488,37.53807123,127.0387424,
다사595487,37.53718311,127.0421436,
다사599485,37.53539791,127.046682,
다사596502,37.55070746,127.043193,
다사588498,37.54706676,127.0341588,
다사608510,37.55796989,127.0567352,
다사614497,37.54627788,127.0635967,
다사612509,37.55708547,127.0612693,
다사591490,37.53986947,127.0375994,
다사582525,37.57137559,127.0272129,
다사583489,37.53893233,127.0285497,
다사591497,37.54617878,127.0375604,
다사585506,37.55426394,127.0307175,
다사591498,37.54708011,127.0375548,
다사609503,37.55166482,127.0579047,
다사590489,37.5389637,127.036473,
다사612508,37.55618414,127.0612745,
다사603519,37.56606047,127.0510256,
다사606484,37.53452673,127.0546103,
다사601511,37.5588412,127.0488044,
다사597524,37.57054107,127.0442042,
다사605505,37.55345044,127.0533655,
다사591486,37.53626414,127.0376216,
다사611494,37.54356128,127.0602165,
다사610501,37.54986638,127.0590474,
다사594485,37.53537605,127.0410227,
다사617507,37.55530371,127.0669406,
다사612502,37.55077615,127.0613062,
다사587509,37.55697691,127.0329649,
다사567495,37.5442666,127.010404,
다사604484,37.53451817,127.0523466,
다사595506,37.5543084,127.0420388,
다사594496,37.5452907,127.040962,
다사580488,37.53801739,127.0251598,
다사604506,37.55434748,127.052228,
다사596525,37.57143802,127.0430664,
다사576486,37.53619644,127.0206438,
다사599506,37.55432588,127.0465673,
다사590490,37.53986503,127.0364675,
다사615504,37.55259139,127.064692,
다사569492,37.54157198,127.0126856,
다사584498,37.54704881,127.0296307,
다사609508,37.55617147,127.057878,
다사583486,37.53622834,127.0285668,
다사603491,37.5408232,127.051177,
다사606478,37.52911872,127.0546424,
다사588487,37.53715213,127.0342205,
다사580496,37.54522803,127.025114,
다사609482,37.53273682,127.0580164,
다사582487,37.53712515,127.0274292,
다사608516,37.56337787,127.0567032,
다사601524,37.57055847,127.0487338,
다사592502,37.55068986,127.0386646,
다사611511,37.55888392,127.0601265,
다사595490,37.53988711,127.042127,
다사597505,37.55341583,127.0443086,
다사584487,37.53713418,127.029693,
다사581493,37.54252859,127.0262631,
다사587510,37.55787823,127.0329593,
다사574495,37.54429919,127.0183279,
다사621507,37.55532023,127.0714692,
다사585498,37.54705331,127.0307627,
다사612512,37.55978947,127.0612534,
다사595507,37.55520973,127.0420333,
다사579488,37.53801284,127.0240279,
다사604504,37.55254482,127.0522388,
다사607501,37.54985365,127.0556512,
다사612505,37.55348015,127.0612904,
다사594520,37.5669226,127.0408292,
다사593507,37.55520092,127.039769,
다사621512,37.5598269,127.0714434,
다사611509,37.55708126,127.0601371,
다사573507,37.55511049,127.0171261,
다사589488,37.53805792,127.0353467,
다사566495,37.5442619,127.0092721,
다사583524,37.5704788,127.028351,
다사574509,37.55691777,127.0182467,
다사603512,37.55975116,127.0510634,
다사597486,37.53629054,127.0444128,
다사601519,37.56605183,127.048761,
다사600506,37.55433022,127.0476995,
다사602506,37.55433887,127.0499637,
다사615498,37.54718339,127.0647235,
다사577494,37.54341167,127.0217296,
다사599523,37.56964847,127.0464745,
다사588503,37.55157341,127.0341307,
다사589501,37.54977521,127.035274,
다사611512,37.55978526,127.0601212,
다사614491,37.54086987,127.0636282,
다사565497,37.54605985,127.0081282,
다사592494,37.54347922,127.0387091,
다사590495,37.54437168,127.0364396,
다사605482,37.53271979,127.0534892,
다사608515,37.56247654,127.0567085,
다사577492,37.54160901,127.0217411,
다사610512,37.55978103,127.058989,
다사579526,37.57226327,127.02381,
다사623510,37.55803243,127.0737181,
다사599507,37.55522721,127.0465619,
다사600483,37.53359959,127.0478247,
다사592527,37.57322306,127.0385257,
다사584489,37.53893684,127.0296816,
다사602511,37.55884552,127.0499366,
다사582486,37.53622381,127.0274349,
다사609481,37.53183548,127.0580217,
다사607477,37.52822165,127.0557795,
다사613506,37.55438568,127.0624172,
다사586492,37.54164983,127.0319285,
다사599503,37.55162188,127.0465837,
다사573485,37.53528128,127.017254,
다사610500,37.54896505,127.0590527,
다사591492,37.54167213,127.0375882,
다사607511,37.55886696,127.0555977,
다사617510,37.55800771,127.0669249,
다사584499,37.54795014,127.029625,
다사592486,37.53626857,127.0387535,
다사593486,37.53627298,127.0398854,
다사582491,37.54073047,127.0274065,
다사597485,37.5353892,127.0444183,
다사623512,37.55983509,127.0737078,
다사607505,37.55345898,127.0556298,
다사607481,37.53182699,127.0557582,
다사580494,37.54342537,127.0251255,
다사602510,37.55794419,127.0499421,
다사582520,37.56686897,127.0272414,
다사616514,37.56160887,127.0657718,
다사609516,37.56338212,127.0578354,
다사605481,37.53181845,127.0534946,
다사597511,37.55882381,127.0442756,
다사582497,37.54613844,127.0273723,
다사589491,37.54076191,127.03533,
다사596487,37.5371875,127.0432754,
다사609501,37.54986215,127.0579153,
다사593492,37.54168097,127.0398521,
다사586488,37.53804451,127.0319511,
다사610493,37.54265572,127.0590899,
다사585487,37.53713868,127.0308248,
다사610484,37.53454372,127.0591376,
다사616507,37.55529955,127.0658084,
다사580525,37.5713665,127.0249481,
다사592490,37.53987389,127.0387313,
다사614493,37.54267254,127.0636177,
다사603513,37.56065249,127.051058,
다사584497,37.54614748,127.0296363,
다사605490,37.53993045,127.0534462,
다사602515,37.56245084,127.049915,
다사603504,37.55254052,127.0511067,
다사609509,37.5570728,127.0578727,
다사574484,37.53438457,127.0183917,
다사605495,37.54443712,127.0534193,
다사582490,37.53982914,127.0274122,
다사600486,37.53630359,127.0478084,
다사595514,37.56151903,127.0419947,
다사603508,37.55614584,127.0510851,
다사581517,37.56416045,127.0261262,
다사595502,37.55070308,127.0420609,
다사602520,37.56695748,127.0498878,
다사592512,37.55970315,127.0386091,
다사583492,37.54163632,127.0285327,
다사585492,37.54164534,127.0307966,
다사610511,37.5588797,127.0589943,
다사596524,37.57053669,127.0430719,
다사601504,37.55253189,127.0488425,
다사620513,37.56072411,127.070306,
다사612504,37.55257882,127.0612957,
다사582496,37.54523711,127.027378,
다사593503,37.55159561,127.0397912,
다사576489,37.53890043,127.0206265,
다사601505,37.55343322,127.048837,
다사599511,37.55883252,127.04654,
다사601523,37.56965715,127.0487392,
다사599484,37.53449658,127.0466874,
다사583495,37.54434031,127.0285157,
다사582488,37.53802648,127.0274235,
다사586489,37.53894584,127.0319454,
다사602516,37.56335217,127.0499095,
다사603496,37.54532987,127.0511499,
다사588512,37.55968536,127.0340802,
다사603505,37.55344185,127.0511013,
다사614496,37.54537654,127.0636019,
다사586494,37.54345249,127.0319173,
다사597496,37.54530385,127.0443579,
다사602503,37.55163488,127.04998,
다사593488,37.53807565,127.0398743,
다사596510,37.5579181,127.0431489,
다사609511,37.55887547,127.0578621,
다사587490,37.53985165,127.0330717,
다사566499,37.54786721,127.0092484,
다사596494,37.54349682,127.043237,
다사578493,37.54251492,127.0228673,
다사595504,37.55250574,127.0420498,
다사589497,37.54616989,127.0352964,
다사592509,37.55699916,127.0386257,
다사593526,37.57232615,127.0396636,
다사587491,37.54075298,127.0330661,
다사602509,37.55704286,127.0499475,
다사607480,37.53092565,127.0557635,
다사592504,37.55249252,127.0386535,
다사602522,37.56876014,127.049877,
다사579492,37.54161816,127.024005,
다사594526,37.57233056,127.040796,
다사599505,37.55342455,127.0465728,
다사586491,37.5407485,127.0319342,
다사594486,37.53627739,127.0410172,
다사619509,37.55711466,127.0691945,
다사605520,37.56697039,127.0532848,
다사584493,37.54254216,127.029659,
다사589526,37.5723084,127.035134,
다사607478,37.52912298,127.0557742,
다사593497,37.54618763,127.0398244,
다사604502,37.55074215,127.0522496,
